expiration_id,protocol,ip_version,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_confidence,user_agent,content_type,label
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7093897749743986,-0.7093947580238863,-0.20226581360999735,-0.071540983107235,-0.08049362713631321,-0.7093897749743986,-0.7093947563593087,-0.2009794826282683,-0.0651997122579357,-0.029640867884055625,0.12826251697026514,0.12826247579002678,-0.1867234049138182,-0.07653983323449205,-0.09866773697836018,-0.14160989434647803,-0.721744552757531,-0.9281537229379547,-0.693332417063136,-0.16441774138385684,-0.20363219221146497,-0.22048006765406938,-0.2550381002401431,-0.8146808769527295,-0.7437477897541174,-0.21645753524693764,-0.6611416928118372,-0.10301802997781025,-0.14798297565633206,-0.18918989525825564,-0.21250253759466575,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7093898053505823,-0.7093947888900345,-0.20228841143997486,-0.071540983107235,-0.08049362713631321,-0.7093898053505823,-0.7093947867355191,-0.2009794826282683,-0.0651997122579357,-0.029640867884055625,0.12826251664005142,0.12826247545981306,-0.1867234049138182,-0.07653983323449205,-0.09866773697836018,-0.14160989434647803,-0.721744552757531,-0.9281537229379547,-0.693332417063136,-0.16441774138385684,-0.20363219221146497,-0.22048006765406938,-0.2550381002401431,-0.8146808769527295,-0.7437477897541174,-0.21645753524693764,-0.6611416928118372,-0.10343034969417647,-0.1483197519243213,-0.18918989525825564,-0.21261215947796053,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7090405483192519,-0.7090455310744642,-0.20226581360999735,-0.071540983107235,-0.08035798039586509,-0.7090405483192519,-0.7090455293971816,-0.2009794826282683,-0.0651997122579357,-0.029640867884055625,0.12826625308687473,0.12826621190661613,-0.1867234049138182,-0.07653983323449205,-0.0984376119746723,-0.14160989434647803,-0.3670454898679758,-0.4145655535486693,-0.4067318940023587,-0.16441774138385684,-0.20363219221146497,-0.22048006765406938,-0.2550381002401431,-0.17592695436731157,-0.301604602395517,-0.21645753524693764,-0.3575002508500164,-0.10301802997781025,-0.14798297565633206,-0.18918989525825564,-0.21250253759466575,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7090243465447509,-0.7090293292863108,-0.20226581360999735,-0.071540983107235,-0.08046468916501762,-0.7090243465447509,-0.7090293276084387,-0.2009794826282683,-0.0651997122579357,-0.02962166527828747,0.1282664264176269,0.1282663852373674,-0.1867234049138182,-0.07653983323449205,-0.09864319031130013,0.14098463350115722,-0.6460754193410926,-0.9281537229379547,-0.6627616946033198,0.11432869063448918,-0.10476643702679694,-0.22048006765406938,-0.2171835913360242,-0.746547125210285,-0.6965858497692,-0.21645753524693764,-0.6287532723359096,-0.10301802997781025,-0.14798297565633206,-0.18918989525825564,-0.21250253759466575,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7087784993515958,-0.7087834823759317,-0.20228841143997486,-0.071540983107235,-0.08046468916501762,-0.7087784993515958,-0.7087834801991767,-0.2009794826282683,-0.0651997122579357,-0.02962166527828747,0.12826905654891202,0.12826901536863825,-0.1867234049138182,-0.07653983323449205,-0.09864319031130013,0.14098463350115722,-0.6460754193410926,-0.9281537229379547,-0.6627616946033198,0.11432869063448918,-0.10476643702679694,-0.22048006765406938,-0.2171835913360242,-0.746547125210285,-0.6965858497692,-0.21645753524693764,-0.6287532723359096,-0.10343034969417647,-0.1483197519243213,-0.18918989525825564,-0.21261215947796053,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
7.294878109795345,-2.676230888125344,0.0,0.0,-0.7085805274736581,-0.7084392165474036,6.545333228528085,-0.0020657784704780392,-0.019434507702598438,-0.7085805274736581,-0.7084392143581241,6.545998037045969,0.001077669867899399,0.020117884312669785,0.1282711752105994,0.12827269820026535,7.027386567691068,-0.0053260383770588554,-0.058687353004321124,-0.49485305415602215,1.433344851166577,2.7783119617257577,3.972524098366319,-0.5128507814067893,4.274078566841077,8.691948196505594,5.967296800874408,-1.8111369961859816,-0.18381765728318575,3.2599660771006964,4.282140982326605,-0.10343034969417647,0.8778031717136343,3.449971730931423,2.8863984812654278,-0.1084062504074411,1.5772748515732486,3.898931734013411,2.885677678388491,-0.0714494863860287,2.487329838688335,3.984222813010084,3.141122558846894,-0.25261971074321976,0.0,0.0,0.0,0.08611734185747161,0.9349729754292617,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,0.08492940521398284,0.4344548317817385,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,0.0795029154640103,1.324644277924083,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,-2.676230888125344,0.0,0.0,-0.7094768781912452,-0.7094815477532601,-0.18780320242438348,-0.06581106932276021,-0.07926195473304426,-0.7094768781912452,-0.709481545601901,-0.1864956563542687,-0.058295818286494536,-0.028551120006712963,0.12826158553695946,0.12826154708754114,-0.1741286099907828,-0.07217980497791451,-0.09797122530053155,-0.49485305415602215,-0.9515895455099628,-1.136431640155106,-0.5595855063014399,-0.5128507814067893,0.09296507334253915,0.7181075819892099,0.4168794328079681,-1.8111369961859816,-1.1564147646221443,0.38767325262829844,-0.7137728760852194,-0.10343034969417647,-0.12433379772641993,-0.13709713274835802,-0.17325790337513505,-0.10806986085189121,-0.11986286879456028,-0.12683991005701195,-0.16810523204533356,-0.0714494863860287,-0.06426529044790688,-0.07220730579505728,-0.13454534438499016,3.8496936578068497,0.0,0.0,0.0,-0.06794680587148463,-0.03441706518811532,-0.19093729161496473,-0.2587324004725175,3.668190931443009,0.0,0.0,0.0,-0.048703202060038746,-0.027772994149351183,-0.09151589199402053,-0.2574009509673434,3.910732856975522,0.0,0.0,0.0,-0.08417540256626634,-0.037713513877104074,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7074889818492504,-0.7074939613372817,-0.20217542229008725,-0.071540983107235,-0.08046468916501762,-0.7074889818492504,-0.7074939615633077,-0.2009794826282683,-0.0651997122579357,-0.02962166527828747,0.12828285216514063,0.12828281098479213,-0.1867234049138182,-0.07653983323449205,-0.09864319031130013,0.14098463350115722,-0.6460754193410926,-0.9281537229379547,-0.6627616946033198,0.11432869063448918,-0.10476643702679694,-0.22048006765406938,-0.2171835913360242,-0.746547125210285,-0.6965858497692,-0.21645753524693764,-0.6287532723359096,-0.10136875111234532,-0.14663587058437505,-0.18918989525825564,-0.21206405006148663,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7074612890584153,-0.7074662704828667,-0.20226581360999735,-0.071540983107235,-0.08024946300350659,-0.7074612890584153,-0.7074662687481298,-0.2009794826282683,-0.0651997122579357,-0.029614464301124414,0.12828314840877614,0.12828310722842604,-0.1867234049138182,-0.07653983323449205,-0.09828726363892956,0.24695758144402047,-0.0832862395563316,-0.15434754772476447,-0.21948621893598416,0.21885860264136894,-0.06769177883254643,-0.22048006765406938,-0.2029881504969796,0.24139227505516148,-0.012737719987898105,-0.21645753524693764,-0.1591211754349602,-0.10301802997781025,-0.14798297565633206,-0.18918989525825564,-0.21250253759466575,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
-0.1370824823868174,0.3407390687432625,0.0,0.0,-0.7083936522116046,-0.7083986344217107,-0.20226581360999735,-0.071540983107235,-0.08035798039586509,-0.7083936522116046,-0.7083986327208935,-0.2009794826282683,-0.0651997122579357,-0.029640867884055625,0.12827317374787478,0.12827313256757872,-0.1867234049138182,-0.07653983323449205,-0.0984376119746723,-0.14160989434647803,-0.3670454898679758,-0.4145655535486693,-0.4067318940023587,-0.16441774138385684,-0.20363219221146497,-0.22048006765406938,-0.2550381002401431,-0.17592695436731157,-0.301604602395517,-0.21645753524693764,-0.3575002508500164,-0.10301802997781025,-0.14798297565633206,-0.18918989525825564,-0.21250253759466575,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,5
