expiration_id,protocol,ip_version,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_confidence,user_agent,content_type,label
-0.1370824823868174,-4.047580868520165,0.0,0.0,1.6105736792445047,1.610570650619486,-0.20228841143997486,-0.07225722233029436,-0.08039777010639654,1.6105736792445047,1.6105707371754614,-0.2009794826282683,-0.0651997122579357,-0.02910799557398939,-7.362024306121859,-7.362024306732972,-0.1867234049138182,-0.07799317598668457,-0.0991862853200035,7.700388253425401,0.8720365698262038,-1.660872844600002,-0.2538782817032775,7.570795747125245,2.5398925141630735,-0.22048006765406938,0.7954245218491575,-2.2540063825118715,-1.7400437719354969,-0.21645753524693764,-1.3453470753658066,-0.10343034969417647,-0.1483197519243213,-0.18918989525825564,-0.21261215947796053,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.6108264007640085,1.6108249166392312,-0.13106005135082657,-0.04790508874627645,-0.07277984916283,1.6108264007640085,1.6108249277538698,-0.13323765553084116,-0.04586880913790045,-0.023570444135598386,0.15308478734874584,0.15308476178997585,-0.11405554783388655,-0.048926320942834285,-0.09334111022633164,-0.9187448459274751,-0.5991875813134069,-0.07886462404458626,2.0733179655502343,-0.5128507814067893,1.1648346358029813,3.456420001963767,3.677099012175212,-1.9133376237996484,-1.1785219239900744,0.527796875062878,-0.17936393823241492,-0.10343034969417647,-0.11709861084484685,-0.12239633174246324,-0.1362057068214999,-0.1084062504074411,-0.09592266893517053,-0.08254209287355811,-0.11558773725803693,-0.0714494863860287,-0.07093095883373292,-0.09739761249920574,-0.10433698170626925,3.8496936578068497,0.0,0.0,0.0,-0.02857485700741804,0.23300087705116113,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,-0.021369259663079784,0.2693734653777779,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,-0.03436026229618214,0.17902522572763024,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.6105375340355834,1.6105364151617823,-0.1142020701875954,-0.04074269651568295,-0.0657786687325009,1.6105375340355834,1.6105364326351306,-0.11608753986474801,-0.03620335757788284,-0.02332321058633342,0.15308169695195495,0.15308167532955883,-0.09590067069914647,-0.04456629268625674,-0.08177963004105311,-0.9187448459274751,-0.055540890636971076,1.3779495450936985,3.857883889142008,-0.5128507814067893,0.5434783441272194,2.5556697923626683,3.6723671985621973,-1.9133376237996484,-0.2859693940309519,4.497377668115487,4.160684405541876,-0.10343034969417647,-0.11848443618290959,-0.11605122806864543,-0.11833733984445101,-0.1084062504074411,-0.10573857534914904,-0.07706794907886089,-0.0977536713198508,-0.0714494863860287,-0.0655133407302391,-0.08057677501065114,-0.08517759214739179,3.8496936578068497,0.0,0.0,0.0,-0.011456618370867347,0.2497144984411159,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,-0.00010952668766725996,0.2693734653777779,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,-0.023685589381164097,0.20998790281402085,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.6108763793849785,1.6108750065184367,-0.12593034394592914,-0.04647261030015775,-0.07265505416161772,1.6108763793849785,1.6108750230242252,-0.12785988540102539,-0.041726472755035764,-0.023265602769028962,0.15308532201192607,0.1530852976639368,-0.10847129135169618,-0.0503796636950268,-0.09351907356251692,-0.9187448459274751,-0.6472257946801936,-0.10724857596510776,2.0847819864726658,-0.5128507814067893,0.8962493342179669,3.2136913325159586,3.691294453014257,-1.9133376237996484,-1.1669641459345603,0.536212473682077,-0.17936393823241492,-0.10343034969417647,-0.11670955721499654,-0.11707174186139456,-0.1219548619931787,-0.1084062504074411,-0.10254957618269994,-0.07537746041703984,-0.09731602552995666,-0.0714494863860287,-0.06160583251644508,-0.0875508633391808,-0.08905648696606024,3.8496936578068497,0.0,0.0,0.0,-0.025151209280107903,0.21628725566120632,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,-0.012257945530760131,0.23635719209698577,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,-0.037918486601188156,0.17902522572763024,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.6105329001977526,1.6106085860954584,3.428324148408611,2.2068159854445577,2.4391192559626744,1.6105329001977526,1.6106086550150145,3.4284730588498293,2.411917444695151,3.1094282996416167,0.15308164777631864,0.15308244743212143,3.691917423159913,1.9392465640565253,0.1631930388847568,-0.49485305415602215,2.326254438974907,3.4731097387282763,3.857883889142008,-0.5128507814067893,8.03430866493776,8.366417525904588,5.886855969453155,-1.8111369961859816,-1.3768492643715333,-0.004297177019922749,-0.9323947142977304,-0.10343034969417647,-0.13131561969060365,-0.0991959436605822,0.8861279767856045,-0.1084062504074411,-0.1306333394999981,-0.0756044954666171,0.889246996338905,-0.0714494863860287,-0.08927380281947615,-0.04283150978355667,0.9918622025028792,-0.25261971074321976,0.0,0.0,0.0,5.365382137369705,25.10286950530387,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,5.387714230224021,39.45968984967803,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,4.840407035562057,9.498791028731205,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,0.3407390687432625,0.0,0.0,1.6107420216049269,1.6107390592635076,-0.19923770439300945,-0.071540983107235,-0.08033085104777546,1.6107420216049269,1.6107390796838612,-0.2009794826282683,-0.0651997122579357,-0.029633666906892567,0.15308388458113562,0.15308384326645902,-0.1867234049138182,-0.07653983323449205,-0.09840079197408225,-0.03563694640361481,-0.29610567729006476,-0.35293497322195483,-0.3608758103126343,-0.05988782937697708,-0.16655753401721446,-0.22048006765406938,-0.24084265940109853,-0.07372632675364471,-0.23086169241814095,-0.21645753524693764,-0.3089176201361251,-0.0477671879847354,-0.1028549557457719,-0.18918989525825564,-0.19781320523316542,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.6110842004955146,1.6111254931498176,1.8419564839865903,0.025151312005777266,-0.05728899140365443,1.6110842004955146,1.611125561108301,1.8422116359366931,0.05216648525656394,-0.007735495354035553,0.15308754555053805,0.15308797743209462,1.9957055602622131,-0.0038726956248663407,-0.08730263012956196,-0.49485305415602215,-0.912470812851428,-0.934259704535479,0.7282061773183195,-0.5128507814067893,0.35047587754446546,1.2070334122160702,2.0115006203939783,-1.8111369961859816,-1.2923521210492592,0.023773889961629237,-0.9566860296546761,-0.10343034969417647,0.07569094480247278,1.630184361709968,4.170838087830347,-0.1084062504074411,0.14076068251026996,1.7618616906347824,4.172028066334838,-0.0714494863860287,0.6395192810858679,2.3919566395419243,4.513898697853826,-0.25261971074321976,0.0,0.0,0.0,0.15116664867636423,1.3193862673982215,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,0.1973022795125919,1.7220894897326313,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,0.08306113976901632,0.8292414445418331,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.610672757536871,1.6106712169396573,-0.13365880179824155,-0.04933756719239515,-0.07302039604922467,1.610672757536871,1.610671233438032,-0.13558760550353374,-0.04724958793218868,-0.02376487051900093,0.15308314361824646,0.15308311747243877,-0.11676306612828187,-0.0503796636950268,-0.09350066356222189,-0.9187448459274751,-0.5636705865485696,-0.03349649915593267,2.0847819864726658,-0.5128507814067893,1.2458103971923289,3.5850787079006334,3.691294453014257,-1.9133376237996484,-1.1651024904088396,0.5381094984673223,-0.17936393823241492,-0.10343034969417647,-0.1163575792404661,-0.12009603120363829,-0.13478062233866778,-0.1084062504074411,-0.09356256586494889,-0.07902554896851187,-0.11394656554593392,-0.0714494863860287,-0.06982379711546668,-0.09458839595416121,-0.10280893223224835,3.8496936578068497,0.0,0.0,0.0,-0.03199850473472818,0.21628725566120632,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,-0.024406364373853004,0.23635719209698577,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,-0.037918486601188156,0.17902522572763024,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,0.3407390687432625,0.0,0.0,1.6105374576051859,1.610534505380107,-0.1987631499634815,-0.071540983107235,-0.08033085104777546,1.6105374576051859,1.6105345155043025,-0.2009794826282683,-0.0651997122579357,-0.029633666906892567,0.15308169621290518,0.1530816548982404,-0.1867234049138182,-0.07653983323449205,-0.09840079197408225,-0.03563694640361481,-0.29610567729006476,-0.35293497322195483,-0.3608758103126343,-0.05988782937697708,-0.16655753401721446,-0.22048006765406938,-0.24084265940109853,-0.07372632675364471,-0.23086169241814095,-0.21645753524693764,-0.3089176201361251,-0.03910847394104457,-0.09578265411799754,-0.18918989525825564,-0.1955111456839751,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,4
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.6107874594763707,1.6107859846276178,-0.13063069258125365,-0.04933756719239515,-0.07302039604922467,1.6107874594763707,1.6107860025999843,-0.13249199832796754,-0.04724958793218868,-0.02376487051900093,0.153084370729107,0.15308434528565198,-0.11352371388320175,-0.0503796636950268,-0.09350066356222189,-0.9187448459274751,-0.5636705865485696,-0.03349649915593267,2.0847819864726658,-0.5128507814067893,1.2458103971923289,3.5850787079006334,3.691294453014257,-1.9133376237996484,-1.1651024904088396,0.5381094984673223,-0.17936393823241492,-0.10343034969417647,-0.11494732861826108,-0.11906018296717356,-0.1357672192883208,-0.1084062504074411,-0.09062697722118422,-0.07772205907550417,-0.11471244567824866,-0.0714494863860287,-0.06661328033334163,-0.09519264650930565,-0.10386681263733974,3.8496936578068497,0.0,0.0,0.0,-0.03199850473472818,0.21628725566120632,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,-0.024406364373853004,0.23635719209698577,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,-0.037918486601188156,0.17902522572763024,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,4
