expiration_id,protocol,ip_version,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_confidence,user_agent,content_type,label
-0.1370824823868174,0.3407390687432625,0.0,0.0,1.4379711183398818,1.4379681657238876,-0.19207419229013506,-0.071540983107235,-0.08057863242699403,1.4379711183398818,1.437968024548129,-0.2009794826282683,-0.0651997122579357,-0.029583260066751167,0.15123553866718342,0.15123549736251787,-0.1867234049138182,-0.07653983323449205,-0.09888558864851801,0.7061736891964278,-0.9440226321683189,-1.5786987374977164,-0.9646475788940052,0.6718215546711812,0.09296507334253915,-0.22048006765406938,-0.1414745735277863,-1.4193679236669252,-1.162310007120259,-0.21645753524693764,-0.9485889245356941,0.08293816210335955,0.003903121206821951,-0.18918989525825564,-0.16306306822872063,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.438012834638883,1.438011391559668,-0.1224502781293908,0.4004606648888767,0.9309626231963314,1.438012834638883,1.438011337104663,-0.12736278059910963,0.285518101491275,0.003025164853292957,0.15123598401017413,0.15123595980323848,-0.10786693458955438,0.5120639814034763,1.5755131431845617,-0.49485305415602215,6.191599544352328,4.517097506121015,3.857883889142008,-0.5128507814067893,-0.3072958443389179,0.0007826074834971657,0.7528381993320237,-1.8111369961859816,6.185151426866199,1.4054034260690225,4.160684405541876,-0.10343034969417647,-0.14651697835643337,-0.1735789647293422,-0.18246614157189645,-0.1084062504074411,-0.15200117832790513,-0.15951333936310097,-0.17762402797553106,-0.0714494863860287,-0.13568784173396806,-0.14819676230129575,-0.15311702260770574,3.8496936578068497,0.0,0.0,0.0,1.0464505293679656,0.11600552732147767,-0.19093729161496473,3.830254163857857,3.668190931443009,0.0,0.0,0.0,0.7075358709224925,-0.060789267430143304,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,1.3462307680461512,0.2719132569868021,-0.17321911401935097,3.8262875595129437,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.437985755740922,1.4379862077223984,-0.035041871776337,1.7870998007317787,3.974920694432345,1.437985755740922,1.4379861581658662,-0.03973676142505275,1.2879635061445307,0.11384820339274362,0.15123569427646616,0.1512356903802963,-0.014191636457573268,2.2706087115564184,6.597929982004645,-0.9187448459274751,6.353273894909746,4.442048537390404,3.857883889142008,-0.5128507814067893,-0.2159904116095493,0.0610525047899941,0.6960564359758452,-1.9133376237996484,6.222385937201249,0.9377085123551017,4.160684405541876,-0.10343034969417647,-0.14735962821115167,-0.1779810862547239,-0.18158916650553822,-0.1084062504074411,-0.1535458295104807,-0.16439052213959612,-0.17477933034121917,-0.0714494863860287,-0.13725553868254523,-0.15258844087994394,-0.15041355046136107,3.8496936578068497,0.0,0.0,0.0,4.358829705540525,0.3499962267808446,1.6737087953195453,3.830254163857857,3.668190931443009,0.0,0.0,0.0,2.9124738909438483,0.07127582569302518,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,5.648123952798422,0.5815400278507082,2.1511083981825947,3.8262875595129437,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,0.3407390687432625,0.0,0.0,1.4379664026823302,1.4379633613834288,-0.19616439951606648,-0.071540983107235,-0.08056958931096415,1.4379664026823302,1.437963308886432,-0.2009794826282683,-0.0651997122579357,-0.02962406560400849,0.1512354872691564,0.15123544596449112,-0.1867234049138182,-0.07653983323449205,-0.09881808531410291,0.10566031752020283,-0.920376027975682,-1.3116328894152882,-0.8805780921295105,0.07948538663219593,-0.11712465642488044,-0.22048006765406938,-0.22191540494903905,-1.2320001063752026,-1.0326146721617362,-0.21645753524693764,-0.8595207682268934,0.008308293441071896,-0.057053383299233214,-0.18918989525825564,-0.18290462910507554,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.4379820787528776,1.4379847232076535,0.06608341737307247,2.180315134191362,4.866796204255543,1.4379820787528776,1.4379846721812504,0.06131108740072921,1.5475499194707183,0.13107534109249752,0.15123565496530944,0.15123567449858907,0.093867352613383,2.7952654450979164,8.088977384232761,-0.9187448459274751,6.410594413398448,4.438595238771834,3.857883889142008,-0.5128507814067893,-0.2613532169450298,0.04604009134072124,0.6960564359758452,-1.9133376237996484,6.2174988766210575,0.9745838502417645,4.160684405541876,-0.10343034969417647,-0.14704803333651834,-0.17643707952960283,-0.18180841027212777,-0.1084062504074411,-0.1528057739206779,-0.1621108648403733,-0.1739040387614309,-0.0714494863860287,-0.13662813971962076,-0.15075206465680546,-0.1445364370997422,3.8496936578068497,0.0,0.0,0.0,5.298621006687157,0.6675550331899853,1.6737087953195453,3.830254163857857,3.668190931443009,0.0,0.0,0.0,3.4834495765692135,0.1373083722546094,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,6.932642926905594,1.1079055383193488,2.1511083981825947,3.8262875595129437,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.437939201789696,1.4379397801361697,-0.029211631642136405,1.8350878286767551,3.9721354146951433,1.437939201789696,1.4379397246986818,-0.03417822591272217,1.380475685361842,0.1098804649758991,0.15123519625652548,0.15123519368645466,-0.008075546024698116,2.2706087115564184,6.598276703676868,-0.49485305415602215,6.142392422389384,4.514061659461141,3.857883889142008,-0.5128507814067893,-0.2836776056410362,-0.03272659369617585,0.5588338411984142,-1.8111369961859816,6.222798166410595,0.9638438413002602,4.160684405541876,-0.10343034969417647,-0.14735115656700637,-0.17646982867513655,-0.12897066252404452,-0.1084062504074411,-0.15361018005226912,-0.16263754943456538,-0.12390300726602557,-0.0714494863860287,-0.137187978526241,-0.15059660005318484,-0.09657919206893237,3.8496936578068497,0.0,0.0,0.0,4.475233728269069,0.4001370909507089,-0.19093729161496473,3.830254163857857,3.668190931443009,0.0,0.0,0.0,3.1159599065656542,0.038259552412233055,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,5.651682177103428,0.7053907361962707,-0.17321911401935097,3.8262875595129437,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.437942611271348,1.4379449029368874,0.04981297978925687,2.142354455369216,4.962020216050124,1.437942611271348,1.4379448519090356,0.0450422029743958,1.4163759340133362,0.11408823596484552,0.15123523272155445,0.15123524849144832,0.07651022640467012,2.856305840690002,8.272239732169632,-0.9187448459274751,6.712538326922306,4.359721957828996,3.857883889142008,-0.5128507814067893,-0.280117373160312,0.008692398418333207,0.5919565364895182,-1.9133376237996484,6.226358885261745,0.905890603213603,4.160684405541876,-0.10343034969417647,-0.14710465617862659,-0.17652226610386718,-0.18191803215542254,-0.1084062504074411,-0.15274758436224448,-0.16167168518188985,-0.1767487363957428,-0.0714494863860287,-0.13683430576458083,-0.15126932105337007,-0.15288193807324096,3.8496936578068497,0.0,0.0,0.0,5.206182518049784,0.6508414118000305,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,3.1949246290457576,0.1042920989738173,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,7.0785301234108395,1.1079055383193488,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.437934455266022,1.437936159487996,0.022718181646208386,2.3121031512342824,4.991862498948712,1.437934455266022,1.4379361079698874,0.017927395597173445,1.7353358354939177,0.1512332764976157,0.151235145466511,0.1512351549518618,0.04752527609234873,2.865025897203157,8.2753847738867,-0.9187448459274751,6.152546260027517,4.497817156834803,3.857883889142008,-0.5128507814067893,-0.2556598223824018,0.016662985992939264,0.5919565364895182,-1.9133376237996484,6.205738740875252,1.1078701348095146,4.160684405541876,-0.10343034969417647,-0.14731245805217683,-0.1778650107011047,-0.18126030085565387,-0.1084062504074411,-0.15350465418142248,-0.16439114307303307,-0.17609226771090158,-0.0714494863860287,-0.13709668091074756,-0.1522243143591546,-0.14641711337546023,3.8496936578068497,0.0,0.0,0.0,5.611884773736035,0.6341277904100757,3.5383548822540556,3.830254163857857,3.668190931443009,0.0,0.0,0.0,3.896495817234371,0.17032464553540153,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,7.099879469240876,1.0150175070601768,4.475435910384541,3.8262875595129437,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,0.3407390687432625,0.0,0.0,1.4379710218220076,1.4379680099233303,-0.1948085297174152,-0.071540983107235,-0.08005774894367325,1.4379710218220076,1.43796792803017,-0.2009794826282683,-0.0651997122579357,-0.02948964736363142,0.15123553700039039,0.15123549569572484,-0.1867234049138182,-0.07653983323449205,-0.0981215736362743,2.0838220124536497,0.4180217693275731,-0.14065186320771703,-0.013133842332224492,2.030710410760618,0.5749356298677959,-0.22048006765406938,0.04306615737979353,0.7012950993166625,0.30560537491029416,-0.21645753524693764,0.059500662777550735,0.0330474764230457,-0.03684680721987791,-0.18918989525825564,-0.17632731610738883,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,0.3407390687432625,0.0,0.0,1.4379917310302204,1.437988658396575,-0.19761066063462787,-0.071540983107235,-0.08000891611711192,1.4379917310302204,1.4379886372565867,-0.2009794826282683,-0.0651997122579357,-0.02948964736363142,0.15123575790288368,0.15123571659821694,-0.1867234049138182,-0.07653983323449205,-0.09803872863494666,2.0838220124536497,0.545713431967813,0.04423987777242561,0.09004234596965535,2.030710410760618,0.5749356298677959,-0.22048006765406938,0.04306615737979353,0.9312465114474129,0.4647769223593903,-0.21645753524693764,0.1688115818838062,-0.018080168406366833,-0.07860706445054554,-0.18918989525825564,-0.18992042963594138,-0.1084062504074411,-0.15557419750768584,-0.17947983548286336,-0.2073839416883325,-0.0714494863860287,-0.13916137597718262,-0.1649658348696086,-0.18626394196723606,-0.25261971074321976,0.0,0.0,0.0,-0.08335322064438026,-0.10127155074793442,-0.19093729161496473,-0.2587324004725175,-0.2429501181333186,0.0,0.0,0.0,-0.06388872561390484,-0.09380554071093543,-0.09151589199402053,-0.2574009509673434,-0.2542389753742014,0.0,0.0,0.0,-0.09840829978629038,-0.09963886804988531,-0.17321911401935097,-0.25846445766246373,0.11457022661597792,0.0,0.0,0
-0.1370824823868174,-2.676230888125344,0.0,0.0,1.4379820787528776,1.4379814244493105,-0.08606777186558093,0.41192049245782636,0.9421236370004029,1.4379820787528776,1.4379813753825432,-0.09073519496704512,0.303468225817022,0.013560194442845674,0.151235654949585,0.1512356392076535,-0.06882548775519322,0.5164240096600539,1.5809809132721855,-0.49485305415602215,6.0886101830763275,4.476783568220384,3.857883889142008,-0.5128507814067893,-0.13704536829044806,0.1047108227230584,0.6440064862326816,-1.8111369961859816,6.152705794922998,1.6056348710933472,4.160684405541876,-0.10343034969417647,-0.14575756206297705,-0.16342803038058748,-0.0969610726019692,-0.1084062504074411,-0.1504839659292375,-0.1455082585816589,-0.09184545315627993,-0.0714494863860287,-0.13400629794389995,-0.13678168491738738,-0.06225685003707827,3.8496936578068497,0.0,0.0,0.0,1.0738397111864468,0.0992919059315229,-0.19093729161496473,3.830254163857857,3.668190931443009,0.0,0.0,0.0,0.7470182321625444,-0.027772994149351183,-0.09151589199402053,3.810543489810672,3.910732856975522,0.0,0.0,0.0,1.3569054409611692,0.20998790281402085,-0.17321911401935097,3.8262875595129437,0.11457022661597792,0.0,0.0,0
